Sparse		error		alm		rpca		svd
0 attacekrs:
3.000000e-01		1.190732e+00		2.515535e+00		3.031846e+00
4.000000e-01		1.396847e+00		2.638955e+00		3.374702e+00
5.000000e-01		1.584034e+00		2.825992e+00		3.715877e+00
6.000000e-01		1.762503e+00		3.362349e+00		4.063620e+00
7.000000e-01		1.982474e+00		7.956569e+00		4.441766e+00
8.000000e-01		2.274867e+00		2.449107e+01		4.809939e+00
100 attacekrs:
3.000000e-01		1.234548e+00		2.554534e+00		2.793364e+00
4.000000e-01		1.431508e+00		2.677869e+00		3.125064e+00
5.000000e-01		1.632509e+00		2.947132e+00		3.483169e+00
6.000000e-01		1.819647e+00		3.538066e+00		3.872399e+00
7.000000e-01		2.044050e+00		9.332362e+00		4.264281e+00
8.000000e-01		2.362304e+00		2.539648e+01		4.672051e+00
200 attacekrs:
3.000000e-01		1.226185e+00		2.590102e+00		2.812219e+00
4.000000e-01		1.441343e+00		2.718137e+00		3.162287e+00
5.000000e-01		1.633108e+00		3.030397e+00		3.549733e+00
6.000000e-01		1.831523e+00		3.825801e+00		3.898187e+00
7.000000e-01		2.094089e+00		1.154867e+01		4.334843e+00
8.000000e-01		2.390606e+00		2.636690e+01		4.750601e+00
300 attacekrs:
3.000000e-01		1.225649e+00		2.598553e+00		2.921126e+00
4.000000e-01		1.440900e+00		2.739568e+00		3.478913e+00
5.000000e-01		1.636782e+00		3.124498e+00		3.873401e+00
6.000000e-01		1.859654e+00		4.228760e+00		4.326681e+00
7.000000e-01		2.097390e+00		1.291520e+01		4.581588e+00
8.000000e-01		2.471124e+00		2.746330e+01		4.942298e+00
